"Destination","Year","Total","Latitude","Longitude","code"
"Turkey",2000,560,38.963745,35.243322,"TUR"
"United Kingdom",2000,5220,55.378051,-3.435973,"GBR"
"United States",2000,328,37.09024,-95.712891,"USA"
"Australia",2001,2161,-25.274398,133.775136,"AUS"
"Austria",2001,12957,47.516231,14.550072,"AUT"
"Belgium",2001,504,50.503887,4.469936,"BEL"
"Bulgaria",2001,1081,42.733883,25.48583,"BGR"
"Canada",2001,429,56.130366,-106.346771,"CAN"
"Cyprus",2001,8,35.126413,33.429859,"CYP"
"Czech Republic",2001,356,49.817492,15.472962,"CZE"
"Denmark",2001,2667,56.26392,9.501785,"DNK"
"Finland",2001,25,61.92411,25.748151,"FIN"
"France",2001,269,46.227638,2.213749,"FRA"
"Germany",2001,5853,51.165691,10.451526,"DEU"
"Greece",2001,1459,39.074208,21.824312,"GRC"
"Hungary",2001,4311,47.162494,19.503304,"HUN"
"Iceland",2001,1,64.963051,-19.020835,"ISL"
"Ireland",2001,27,53.41291,-8.24389,"IRL"
"Luxembourg",2001,9,49.815273,6.129583,"LUX"
"Netherlands",2001,3614,52.132633,5.291266,"NLD"
"New Zealand",2001,15,-40.900557,174.885971,"NZL"
"Norway",2001,603,60.472024,8.468946,"NOR"
"Poland",2001,422,51.919438,19.145136,"POL"
"Portugal",2001,19,39.399872,-8.224454,"PRT"
"Romania",2001,782,45.943161,24.96676,"ROU"
"Slovakia",2001,4315,48.669026,19.699024,"SVK"
"Slovenia",2001,66,46.151241,14.995463,"SVN"
"South Korea",2001,3,35.907757,127.766922,"KOR"
"Spain",2001,42,40.463667,-3.74922,"ESP"
"Sweden",2001,593,60.128161,18.643501,"SWE"
"Switzerland",2001,452,46.818188,8.227512,"CHE"
"Turkey",2001,781,38.963745,35.243322,"TUR"
"United Kingdom",2001,8920,55.378051,-3.435973,"GBR"
"United States",2001,459,37.09024,-95.712891,"USA"
"Australia",2002,60,-25.274398,133.775136,"AUS"
"Austria",2002,4322,47.516231,14.550072,"AUT"
"Belgium",2002,326,50.503887,4.469936,"BEL"
"Bulgaria",2002,864,42.733883,25.48583,"BGR"
"Canada",2002,88,56.130366,-106.346771,"CAN"
"Cyprus",2002,10,35.126413,33.429859,"CYP"
"Czech Republic",2002,26,49.817492,15.472962,"CZE"
"Denmark",2002,1132,56.26392,9.501785,"DNK"
"Finland",2002,25,61.92411,25.748151,"FIN"
"France",2002,259,46.227638,2.213749,"FRA"
"Germany",2002,2779,51.165691,10.451526,"DEU"
"Greece",2002,1238,39.074208,21.824312,"GRC"
"Hungary",2002,2160,47.162494,19.503304,"HUN"
"Ireland",2002,7,53.41291,-8.24389,"IRL"
"Japan",2002,6,36.204824,138.252924,"JPN"
"Netherlands",2002,1077,52.132633,5.291266,"NLD"
"New Zealand",2002,4,-40.900557,174.885971,"NZL"
"Norway",2002,786,60.472024,8.468946,"NOR"
"Poland",2002,560,51.919438,19.145136,"POL"
"Portugal",2002,7,39.399872,-8.224454,"PRT"
"Romania",2002,35,45.943161,24.96676,"ROU"
"Slovakia",2002,1669,48.669026,19.699024,"SVK"
"Slovenia",2002,3,46.151241,14.995463,"SVN"
"South Korea",2002,1,35.907757,127.766922,"KOR"
"Spain",2002,16,40.463667,-3.74922,"ESP"
"Sweden",2002,527,60.128161,18.643501,"SWE"
"Switzerland",2002,226,46.818188,8.227512,"CHE"
"Turkey",2002,103,38.963745,35.243322,"TUR"
"United Kingdom",2002,8064,55.378051,-3.435973,"GBR"
"United States",2002,118,37.09024,-95.712891,"USA"
"Australia",2003,31,-25.274398,133.775136,"AUS"
"Austria",2003,2359,47.516231,14.550072,"AUT"
"Belgium",2003,329,50.503887,4.469936,"BEL"
"Bulgaria",2003,525,42.733883,25.48583,"BGR"
"Canada",2003,121,56.130366,-106.346771,"CAN"
"Cyprus",2003,52,35.126413,33.429859,"CYP"
"Czech Republic",2003,50,49.817492,15.472962,"CZE"
"Denmark",2003,653,56.26392,9.501785,"DNK"
"Finland",2003,51,61.92411,25.748151,"FIN"
"France",2003,346,46.227638,2.213749,"FRA"
"Germany",2003,1467,51.165691,10.451526,"DEU"
"Greece",2003,593,39.074208,21.824312,"GRC"
"Hungary",2003,469,47.162494,19.503304,"HUN"
"Iceland",2003,3,64.963051,-19.020835,"ISL"
"Ireland",2003,24,53.41291,-8.24389,"IRL"
"Japan",2003,3,36.204824,138.252924,"JPN"
"Luxembourg",2003,2,49.815273,6.129583,"LUX"
"Netherlands",2003,492,52.132633,5.291266,"NLD"
"New Zealand",2003,4,-40.900557,174.885971,"NZL"
"Norway",2003,2050,60.472024,8.468946,"NOR"
"Poland",2003,251,51.919438,19.145136,"POL"
"Romania",2003,16,45.943161,24.96676,"ROU"
"Serbia",2003,26,44.016521,21.005859,"SRB"
"Slovakia",2003,629,48.669026,19.699024,"SVK"
"Slovenia",2003,2,46.151241,14.995463,"SVN"
"Spain",2003,10,40.463667,-3.74922,"ESP"
"Sweden",2003,811,60.128161,18.643501,"SWE"
"Switzerland",2003,190,46.818188,8.227512,"CHE"
"Turkey",2003,101,38.963745,35.243322,"TUR"
"United Kingdom",2003,2591,55.378051,-3.435973,"GBR"
"United States",2003,57,37.09024,-95.712891,"USA"
"Australia",2004,112,-25.274398,133.775136,"AUS"
"Austria",2004,757,47.516231,14.550072,"AUT"
"Belgium",2004,287,50.503887,4.469936,"BEL"
"Bulgaria",2004,426,42.733883,25.48583,"BGR"
"Canada",2004,128,56.130366,-106.346771,"CAN"
"Cyprus",2004,80,35.126413,33.429859,"CYP"
"Czech Republic",2004,15,49.817492,15.472962,"CZE"
"Denmark",2004,285,56.26392,9.501785,"DNK"
"Finland",2004,164,61.92411,25.748151,"FIN"
"France",2004,164,46.227638,2.213749,"FRA"
"Germany",2004,912,51.165691,10.451526,"DEU"
"Greece",2004,382,39.074208,21.824312,"GRC"
"Hungary",2004,38,47.162494,19.503304,"HUN"
"Iceland",2004,2,64.963051,-19.020835,"ISL"
"Ireland",2004,106,53.41291,-8.24389,"IRL"
"Lithuania",2004,8,55.169438,23.881275,"LTU"
"Luxembourg",2004,6,49.815273,6.129583,"LUX"
"Netherlands",2004,689,52.132633,5.291266,"NLD"
"Norway",2004,1059,60.472024,8.468946,"NOR"
"Poland",2004,57,51.919438,19.145136,"POL"
"Romania",2004,1,45.943161,24.96676,"ROU"
"Slovakia",2004,396,48.669026,19.699024,"SVK"
"Slovenia",2004,4,46.151241,14.995463,"SVN"
"South Korea",2004,1,35.907757,127.766922,"KOR"
"Spain",2004,14,40.463667,-3.74922,"ESP"
"Sweden",2004,903,60.128161,18.643501,"SWE"
"Switzerland",2004,206,46.818188,8.227512,"CHE"
"Turkey",2004,353,38.963745,35.243322,"TUR"
"United Kingdom",2004,1605,55.378051,-3.435973,"GBR"
"United States",2004,39,37.09024,-95.712891,"USA"
"Australia",2005,29,-25.274398,133.775136,"AUS"
"Austria",2005,928,47.516231,14.550072,"AUT"
"Belgium",2005,253,50.503887,4.469936,"BEL"
"Bulgaria",2005,385,42.733883,25.48583,"BGR"
"Canada",2005,238,56.130366,-106.346771,"CAN"
"Cyprus",2005,53,35.126413,33.429859,"CYP"
"Czech Republic",2005,2,49.817492,15.472962,"CZE"
"Denmark",2005,173,56.26392,9.501785,"DNK"
"Finland",2005,237,61.92411,25.748151,"FIN"
"France",2005,135,46.227638,2.213749,"FRA"
"Germany",2005,685,51.165691,10.451526,"DEU"
"Greece",2005,458,39.074208,21.824312,"GRC"
"Hungary",2005,23,47.162494,19.503304,"HUN"
"Iceland",2005,6,64.963051,-19.020835,"ISL"
"Ireland",2005,142,53.41291,-8.24389,"IRL"
"Japan",2005,2,36.204824,138.252924,"JPN"
"Liechtenstein",2005,1,47.166,9.555373,"LIE"
"Lithuania",2005,2,55.169438,23.881275,"LTU"
"Luxembourg",2005,3,49.815273,6.129583,"LUX"
"Malta",2005,1,35.937496,14.375416,"MLT"
"Netherlands",2005,902,52.132633,5.291266,"NLD"
"New Zealand",2005,1,-40.900557,174.885971,"NZL"
"Norway",2005,466,60.472024,8.468946,"NOR"
"Poland",2005,3,51.919438,19.145136,"POL"
"Slovakia",2005,109,48.669026,19.699024,"SVK"
"Slovenia",2005,4,46.151241,14.995463,"SVN"
"Spain",2005,10,40.463667,-3.74922,"ESP"
"Sweden",2005,435,60.128161,18.643501,"SWE"
"Switzerland",2005,241,46.818188,8.227512,"CHE"
"Turkey",2005,359,38.963745,35.243322,"TUR"
"United Kingdom",2005,1773,55.378051,-3.435973,"GBR"
"United States",2005,47,37.09024,-95.712891,"USA"
"Australia",2006,22,-25.274398,133.775136,"AUS"
"Austria",2006,699,47.516231,14.550072,"AUT"
"Belgium",2006,365,50.503887,4.469936,"BEL"
"Bulgaria",2006,277,42.733883,25.48583,"BGR"
"Canada",2006,229,56.130366,-106.346771,"CAN"
"Cyprus",2006,9,35.126413,33.429859,"CYP"
"Czech Republic",2006,1,49.817492,15.472962,"CZE"
"Denmark",2006,122,56.26392,9.501785,"DNK"
"Finland",2006,96,61.92411,25.748151,"FIN"
"France",2006,82,46.227638,2.213749,"FRA"
"Germany",2006,525,51.165691,10.451526,"DEU"
"Greece",2006,1087,39.074208,21.824312,"GRC"
"Hungary",2006,13,47.162494,19.503304,"HUN"
"Iceland",2006,2,64.963051,-19.020835,"ISL"
"Ireland",2006,88,53.41291,-8.24389,"IRL"
"Japan",2006,3,36.204824,138.252924,"JPN"
"Latvia",2006,1,56.879635,24.603189,"LVA"
"Lithuania",2006,2,55.169438,23.881275,"LTU"
"Luxembourg",2006,8,49.815273,6.129583,"LUX"
"Netherlands",2006,932,52.132633,5.291266,"NLD"
"Norway",2006,224,60.472024,8.468946,"NOR"
"Poland",2006,8,51.919438,19.145136,"POL"
"Romania",2006,5,45.943161,24.96676,"ROU"
"Slovakia",2006,41,48.669026,19.699024,"SVK"
"Slovenia",2006,2,46.151241,14.995463,"SVN"
"Spain",2006,7,40.463667,-3.74922,"ESP"
"Sweden",2006,594,60.128161,18.643501,"SWE"
"Switzerland",2006,229,46.818188,8.227512,"CHE"
"Turkey",2006,259,38.963745,35.243322,"TUR"
"United Kingdom",2006,2648,55.378051,-3.435973,"GBR"
"United States",2006,73,37.09024,-95.712891,"USA"
"Albania",2007,1,41.153332,20.168331,"ALB"
"Australia",2007,20,-25.274398,133.775136,"AUS"
"Austria",2007,761,47.516231,14.550072,"AUT"
"Belgium",2007,696,50.503887,4.469936,"BEL"
"Bulgaria",2007,77,42.733883,25.48583,"BGR"
"Canada",2007,270,56.130366,-106.346771,"CAN"
"Croatia",2007,1,45.1,15.2,"HRV"
"Cyprus",2007,24,35.126413,33.429859,"CYP"
"Czech Republic",2007,21,49.817492,15.472962,"CZE"
"Denmark",2007,144,56.26392,9.501785,"DNK"
"Finland",2007,70,61.92411,25.748151,"FIN"
"France",2007,184,46.227638,2.213749,"FRA"
"Germany",2007,329,51.165691,10.451526,"DEU"
"Greece",2007,1556,39.074208,21.824312,"GRC"
"Hungary",2007,35,47.162494,19.503304,"HUN"
"Iceland",2007,1,64.963051,-19.020835,"ISL"
"Ireland",2007,78,53.41291,-8.24389,"IRL"
"Japan",2007,12,36.204824,138.252924,"JPN"
"Luxembourg",2007,3,49.815273,6.129583,"LUX"
"Malta",2007,1,35.937496,14.375416,"MLT"
"Netherlands",2007,143,52.132633,5.291266,"NLD"
"New Zealand",2007,3,-40.900557,174.885971,"NZL"
"Norway",2007,206,60.472024,8.468946,"NOR"
"Poland",2007,9,51.919438,19.145136,"POL"
"Portugal",2007,7,39.399872,-8.224454,"PRT"
"Romania",2007,3,45.943161,24.96676,"ROU"
"Slovakia",2007,66,48.669026,19.699024,"SVK"
"Slovenia",2007,12,46.151241,14.995463,"SVN"
"South Korea",2007,1,35.907757,127.766922,"KOR"
"Spain",2007,15,40.463667,-3.74922,"ESP"
"Sweden",2007,609,60.128161,18.643501,"SWE"
"Switzerland",2007,314,46.818188,8.227512,"CHE"
"Turkey",2007,705,38.963745,35.243322,"TUR"
"United Kingdom",2007,2815,55.378051,-3.435973,"GBR"
"United States",2007,101,37.09024,-95.712891,"USA"
"Australia",2008,78,-25.274398,133.775136,"AUS"
"Austria",2008,1382,47.516231,14.550072,"AUT"
"Belgium",2008,879,50.503887,4.469936,"BEL"
"Bulgaria",2008,55,42.733883,25.48583,"BGR"
"Canada",2008,408,56.130366,-106.346771,"CAN"
"Croatia",2008,1,45.1,15.2,"HRV"
"Cyprus",2008,33,35.126413,33.429859,"CYP"
"Czech Republic",2008,28,49.817492,15.472962,"CZE"
"Denmark",2008,418,56.26392,9.501785,"DNK"
"Finland",2008,249,61.92411,25.748151,"FIN"
"France",2008,263,46.227638,2.213749,"FRA"
"Germany",2008,650,51.165691,10.451526,"DEU"
"Greece",2008,2287,39.074208,21.824312,"GRC"
"Hungary",2008,116,47.162494,19.503304,"HUN"
"Iceland",2008,5,64.963051,-19.020835,"ISL"
"Ireland",2008,79,53.41291,-8.24389,"IRL"
"Italy",2008,2005,41.87194,12.56738,"ITA"
"Japan",2008,4,36.204824,138.252924,"JPN"
"Latvia",2008,10,56.879635,24.603189,"LVA"
"Lithuania",2008,1,55.169438,23.881275,"LTU"
"Luxembourg",2008,4,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2008,6,41.608635,21.745275,"MKD"
"Montenegro",2008,1,42.708678,19.37439,"MNE"
"Netherlands",2008,395,52.132633,5.291266,"NLD"
"New Zealand",2008,2,-40.900557,174.885971,"NZL"
"Norway",2008,1320,60.472024,8.468946,"NOR"
"Poland",2008,4,51.919438,19.145136,"POL"
"Portugal",2008,1,39.399872,-8.224454,"PRT"
"Romania",2008,5,45.943161,24.96676,"ROU"
"Slovakia",2008,75,48.669026,19.699024,"SVK"
"Slovenia",2008,10,46.151241,14.995463,"SVN"
"Spain",2008,50,40.463667,-3.74922,"ESP"
"Sweden",2008,784,60.128161,18.643501,"SWE"
"Switzerland",2008,382,46.818188,8.227512,"CHE"
"Turkey",2008,2642,38.963745,35.243322,"TUR"
"United Kingdom",2008,3731,55.378051,-3.435973,"GBR"
"United States",2008,73,37.09024,-95.712891,"USA"
"Australia",2009,1370,-25.274398,133.775136,"AUS"
"Austria",2009,2237,47.516231,14.550072,"AUT"
"Belgium",2009,1228,50.503887,4.469936,"BEL"
"Bulgaria",2009,58,42.733883,25.48583,"BGR"
"Canada",2009,410,56.130366,-106.346771,"CAN"
"Croatia",2009,25,45.1,15.2,"HRV"
"Cyprus",2009,49,35.126413,33.429859,"CYP"
"Czech Republic",2009,4,49.817492,15.472962,"CZE"
"Denmark",2009,1059,56.26392,9.501785,"DNK"
"Estonia",2009,9,58.595272,25.013607,"EST"
"Finland",2009,461,61.92411,25.748151,"FIN"
"France",2009,688,46.227638,2.213749,"FRA"
"Germany",2009,3375,51.165691,10.451526,"DEU"
"Greece",2009,1510,39.074208,21.824312,"GRC"
"Hungary",2009,1194,47.162494,19.503304,"HUN"
"Iceland",2009,2,64.963051,-19.020835,"ISL"
"Ireland",2009,68,53.41291,-8.24389,"IRL"
"Italy",2009,620,41.87194,12.56738,"ITA"
"Japan",2009,5,36.204824,138.252924,"JPN"
"Latvia",2009,18,56.879635,24.603189,"LVA"
"Liechtenstein",2009,2,47.166,9.555373,"LIE"
"Lithuania",2009,8,55.169438,23.881275,"LTU"
"Luxembourg",2009,13,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2009,71,41.608635,21.745275,"MKD"
"Netherlands",2009,1281,52.132633,5.291266,"NLD"
"New Zealand",2009,1,-40.900557,174.885971,"NZL"
"Norway",2009,3802,60.472024,8.468946,"NOR"
"Poland",2009,14,51.919438,19.145136,"POL"
"Romania",2009,87,45.943161,24.96676,"ROU"
"Serbia",2009,235,44.016521,21.005859,"SRB"
"Slovakia",2009,51,48.669026,19.699024,"SVK"
"Slovenia",2009,11,46.151241,14.995463,"SVN"
"South Korea",2009,8,35.907757,127.766922,"KOR"
"Spain",2009,43,40.463667,-3.74922,"ESP"
"Sweden",2009,1694,60.128161,18.643501,"SWE"
"Switzerland",2009,719,46.818188,8.227512,"CHE"
"Turkey",2009,1009,38.963745,35.243322,"TUR"
"United Kingdom",2009,3533,55.378051,-3.435973,"GBR"
"United States",2009,130,37.09024,-95.712891,"USA"
"Australia",2010,3129,-25.274398,133.775136,"AUS"
"Austria",2010,1582,47.516231,14.550072,"AUT"
"Belgium",2010,1124,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2010,11,43.915886,17.679076,"BIH"
"Bulgaria",2010,58,42.733883,25.48583,"BGR"
"Canada",2010,392,56.130366,-106.346771,"CAN"
"Croatia",2010,107,45.1,15.2,"HRV"
"Cyprus",2010,41,35.126413,33.429859,"CYP"
"Czech Republic",2010,6,49.817492,15.472962,"CZE"
"Denmark",2010,1476,56.26392,9.501785,"DNK"
"Estonia",2010,9,58.595272,25.013607,"EST"
"Finland",2010,265,61.92411,25.748151,"FIN"
"France",2010,770,46.227638,2.213749,"FRA"
"Germany",2010,5905,51.165691,10.451526,"DEU"
"Greece",2010,524,39.074208,21.824312,"GRC"
"Hungary",2010,796,47.162494,19.503304,"HUN"
"Iceland",2010,7,64.963051,-19.020835,"ISL"
"Ireland",2010,69,53.41291,-8.24389,"IRL"
"Italy",2010,873,41.87194,12.56738,"ITA"
"Japan",2010,1,36.204824,138.252924,"JPN"
"Latvia",2010,23,56.879635,24.603189,"LVA"
"Lithuania",2010,26,55.169438,23.881275,"LTU"
"Luxembourg",2010,12,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2010,71,41.608635,21.745275,"MKD"
"Netherlands",2010,1364,52.132633,5.291266,"NLD"
"New Zealand",2010,4,-40.900557,174.885971,"NZL"
"Norway",2010,930,60.472024,8.468946,"NOR"
"Poland",2010,25,51.919438,19.145136,"POL"
"Portugal",2010,2,39.399872,-8.224454,"PRT"
"Romania",2010,120,45.943161,24.96676,"ROU"
"Serbia",2010,425,44.016521,21.005859,"SRB"
"Slovakia",2010,76,48.669026,19.699024,"SVK"
"Slovenia",2010,23,46.151241,14.995463,"SVN"
"South Korea",2010,15,35.907757,127.766922,"KOR"
"Spain",2010,41,40.463667,-3.74922,"ESP"
"Sweden",2010,2397,60.128161,18.643501,"SWE"
"Switzerland",2010,632,46.818188,8.227512,"CHE"
"Turkey",2010,1248,38.963745,35.243322,"TUR"
"United Kingdom",2010,1835,55.378051,-3.435973,"GBR"
"United States",2010,156,37.09024,-95.712891,"USA"
"Australia",2011,1719,-25.274398,133.775136,"AUS"
"Austria",2011,3623,47.516231,14.550072,"AUT"
"Belgium",2011,2773,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2011,2,43.915886,17.679076,"BIH"
"Bulgaria",2011,80,42.733883,25.48583,"BGR"
"Canada",2011,397,56.130366,-106.346771,"CAN"
"Croatia",2011,487,45.1,15.2,"HRV"
"Cyprus",2011,16,35.126413,33.429859,"CYP"
"Czech Republic",2011,25,49.817492,15.472962,"CZE"
"Denmark",2011,903,56.26392,9.501785,"DNK"
"Estonia",2011,8,58.595272,25.013607,"EST"
"Finland",2011,292,61.92411,25.748151,"FIN"
"France",2011,651,46.227638,2.213749,"FRA"
"Germany",2011,7767,51.165691,10.451526,"DEU"
"Greece",2011,637,39.074208,21.824312,"GRC"
"Hungary",2011,649,47.162494,19.503304,"HUN"
"Iceland",2011,3,64.963051,-19.020835,"ISL"
"Ireland",2011,67,53.41291,-8.24389,"IRL"
"Italy",2011,1429,41.87194,12.56738,"ITA"
"Japan",2011,4,36.204824,138.252924,"JPN"
"Latvia",2011,3,56.879635,24.603189,"LVA"
"Liechtenstein",2011,3,47.166,9.555373,"LIE"
"Lithuania",2011,45,55.169438,23.881275,"LTU"
"Luxembourg",2011,21,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2011,427,41.608635,21.745275,"MKD"
"Montenegro",2011,8,42.708678,19.37439,"MNE"
"Netherlands",2011,1885,52.132633,5.291266,"NLD"
"New Zealand",2011,11,-40.900557,174.885971,"NZL"
"Norway",2011,948,60.472024,8.468946,"NOR"
"Poland",2011,33,51.919438,19.145136,"POL"
"Portugal",2011,4,39.399872,-8.224454,"PRT"
"Romania",2011,107,45.943161,24.96676,"ROU"
"Serbia",2011,1757,44.016521,21.005859,"SRB"
"Slovakia",2011,65,48.669026,19.699024,"SVK"
"Slovenia",2011,57,46.151241,14.995463,"SVN"
"South Korea",2011,60,35.907757,127.766922,"KOR"
"Spain",2011,30,40.463667,-3.74922,"ESP"
"Sweden",2011,4120,60.128161,18.643501,"SWE"
"Switzerland",2011,1006,46.818188,8.227512,"CHE"
"Turkey",2011,2486,38.963745,35.243322,"TUR"
"United Kingdom",2011,1529,55.378051,-3.435973,"GBR"
"United States",2011,219,37.09024,-95.712891,"USA"
"Albania",2012,1,41.153332,20.168331,"ALB"
"Australia",2012,3064,-25.274398,133.775136,"AUS"
"Austria",2012,4003,47.516231,14.550072,"AUT"
"Belgium",2012,2349,50.503887,4.469936,"BEL"
"Bulgaria",2012,95,42.733883,25.48583,"BGR"
"Canada",2012,362,56.130366,-106.346771,"CAN"
"Croatia",2012,365,45.1,15.2,"HRV"
"Cyprus",2012,51,35.126413,33.429859,"CYP"
"Czech Republic",2012,10,49.817492,15.472962,"CZE"
"Denmark",2012,576,56.26392,9.501785,"DNK"
"Estonia",2012,3,58.595272,25.013607,"EST"
"Finland",2012,188,61.92411,25.748151,"FIN"
"France",2012,522,46.227638,2.213749,"FRA"
"Germany",2012,7498,51.165691,10.451526,"DEU"
"Greece",2012,584,39.074208,21.824312,"GRC"
"Hungary",2012,880,47.162494,19.503304,"HUN"
"Iceland",2012,9,64.963051,-19.020835,"ISL"
"Ireland",2012,31,53.41291,-8.24389,"IRL"
"Italy",2012,1495,41.87194,12.56738,"ITA"
"Japan",2012,4,36.204824,138.252924,"JPN"
"Latvia",2012,4,56.879635,24.603189,"LVA"
"Liechtenstein",2012,3,47.166,9.555373,"LIE"
"Lithuania",2012,73,55.169438,23.881275,"LTU"
"Luxembourg",2012,11,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2012,243,41.608635,21.745275,"MKD"
"Montenegro",2012,119,42.708678,19.37439,"MNE"
"Netherlands",2012,1022,52.132633,5.291266,"NLD"
"New Zealand",2012,9,-40.900557,174.885971,"NZL"
"Norway",2012,987,60.472024,8.468946,"NOR"
"Poland",2012,88,51.919438,19.145136,"POL"
"Portugal",2012,5,39.399872,-8.224454,"PRT"
"Romania",2012,200,45.943161,24.96676,"ROU"
"Serbia",2012,815,44.016521,21.005859,"SRB"
"Slovakia",2012,63,48.669026,19.699024,"SVK"
"Slovenia",2012,50,46.151241,14.995463,"SVN"
"South Korea",2012,4,35.907757,127.766922,"KOR"
"Spain",2012,46,40.463667,-3.74922,"ESP"
"Sweden",2012,4755,60.128161,18.643501,"SWE"
"Switzerland",2012,1349,46.818188,8.227512,"CHE"
"Turkey",2012,14146,38.963745,35.243322,"TUR"
"United Kingdom",2012,1234,55.378051,-3.435973,"GBR"
"United States",2012,204,37.09024,-95.712891,"USA"
"Australia",2013,370,-25.274398,133.775136,"AUS"
"Austria",2013,2589,47.516231,14.550072,"AUT"
"Belgium",2013,892,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2013,6,43.915886,17.679076,"BIH"
"Bulgaria",2013,304,42.733883,25.48583,"BGR"
"Canada",2013,386,56.130366,-106.346771,"CAN"
"Croatia",2013,185,45.1,15.2,"HRV"
"Cyprus",2013,6,35.126413,33.429859,"CYP"
"Czech Republic",2013,8,49.817492,15.472962,"CZE"
"Denmark",2013,425,56.26392,9.501785,"DNK"
"Estonia",2013,1,58.595272,25.013607,"EST"
"Finland",2013,172,61.92411,25.748151,"FIN"
"France",2013,526,46.227638,2.213749,"FRA"
"Germany",2013,7735,51.165691,10.451526,"DEU"
"Greece",2013,1223,39.074208,21.824312,"GRC"
"Hungary",2013,2279,47.162494,19.503304,"HUN"
"Iceland",2013,4,64.963051,-19.020835,"ISL"
"Ireland",2013,32,53.41291,-8.24389,"IRL"
"Italy",2013,2049,41.87194,12.56738,"ITA"
"Japan",2013,3,36.204824,138.252924,"JPN"
"Liechtenstein",2013,1,47.166,9.555373,"LIE"
"Lithuania",2013,45,55.169438,23.881275,"LTU"
"Luxembourg",2013,17,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2013,262,41.608635,21.745275,"MKD"
"Montenegro",2013,186,42.708678,19.37439,"MNE"
"Netherlands",2013,673,52.132633,5.291266,"NLD"
"New Zealand",2013,7,-40.900557,174.885971,"NZL"
"Norway",2013,720,60.472024,8.468946,"NOR"
"Poland",2013,43,51.919438,19.145136,"POL"
"Portugal",2013,2,39.399872,-8.224454,"PRT"
"Romania",2013,39,45.943161,24.96676,"ROU"
"Serbia",2013,492,44.016521,21.005859,"SRB"
"Slovakia",2013,84,48.669026,19.699024,"SVK"
"Slovenia",2013,14,46.151241,14.995463,"SVN"
"South Korea",2013,27,35.907757,127.766922,"KOR"
