long1,long2,lat1,lat2
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,138.252924,33.9391,36.204824
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,14.375416,33.9391,35.937496
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,5.291266,33.9391,52.132633
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,24.96676,33.9391,45.943161
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,20.168331,33.9391,41.153332
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,138.252924,33.9391,36.204824
67.71,6.129583,33.9391,49.815273
67.71,14.375416,33.9391,35.937496
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,20.168331,33.9391,41.153332
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,20.168331,33.9391,41.153332
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,20.168331,33.9391,41.153332
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.748151,33.9391,61.92411
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,21.824312,33.9391,39.074208
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,24.603189,33.9391,56.879635
67.71,9.555373,33.9391,47.166
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,14.375416,33.9391,35.937496
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
67.71,20.168331,33.9391,41.153332
67.71,133.775136,33.9391,-25.274398
67.71,14.550072,33.9391,47.516231
67.71,4.469936,33.9391,50.503887
67.71,17.679076,33.9391,43.915886
67.71,25.48583,33.9391,42.733883
67.71,-106.346771,33.9391,56.130366
67.71,15.2,33.9391,45.1
67.71,33.429859,33.9391,35.126413
67.71,15.472962,33.9391,49.817492
67.71,9.501785,33.9391,56.26392
67.71,25.013607,33.9391,58.595272
67.71,2.213749,33.9391,46.227638
67.71,10.451526,33.9391,51.165691
67.71,19.503304,33.9391,47.162494
67.71,-19.020835,33.9391,64.963051
67.71,-8.24389,33.9391,53.41291
67.71,12.56738,33.9391,41.87194
67.71,138.252924,33.9391,36.204824
67.71,23.881275,33.9391,55.169438
67.71,6.129583,33.9391,49.815273
67.71,21.745275,33.9391,41.608635
67.71,14.375416,33.9391,35.937496
67.71,19.37439,33.9391,42.708678
67.71,5.291266,33.9391,52.132633
67.71,174.885971,33.9391,-40.900557
67.71,8.468946,33.9391,60.472024
67.71,19.145136,33.9391,51.919438
67.71,-8.224454,33.9391,39.399872
67.71,24.96676,33.9391,45.943161
67.71,21.005859,33.9391,44.016521
67.71,19.699024,33.9391,48.669026
67.71,14.995463,33.9391,46.151241
67.71,127.766922,33.9391,35.907757
67.71,-3.74922,33.9391,40.463667
67.71,18.643501,33.9391,60.128161
67.71,8.227512,33.9391,46.818188
67.71,35.243322,33.9391,38.963745
67.71,-3.435973,33.9391,55.378051
67.71,-95.712891,33.9391,37.09024
